Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls p90,Ast p90,G+A p90,G-PK p90,G+A-PK p90,xG p90,xAG p90,xG+xAG p90,npxG p90,npxG+xAG p90
2317,Jérôme Roussillon,fr FRA,DF,Wolfsburg,de Bundesliga,28,1993,26,18,1775,19.7,1,0,1,1,0,0,5,0,1,1,1.6,2.6,42,64,91,0.05,0,0.05,0.05,0.05,0.05,0.08,0.13,0.05,0.13
2318,Nicolò Rovella,it ITA,MF,Genoa,it Serie A,19,2001,21,16,1468,16.3,0,3,3,0,0,0,5,0,0.7,0.7,2.3,3,31,84,34,0,0.18,0.18,0,0.18,0.04,0.14,0.18,0.04,0.18
2319,Jon Rowe,eng ENG,FWMF,Norwich City,eng Premier League,18,2003,13,0,223,2.5,0,1,1,0,0,0,0,0,0.3,0.3,0.5,0.8,4,3,21,0,0.4,0.4,0,0.4,0.1,0.21,0.31,0.1,0.31
2320,Amir Rrahmani,xk KVX,DF,Napoli,it Serie A,27,1994,33,33,2927,32.5,4,0,4,4,0,0,5,0,4,4,0.1,4.1,12,81,3,0.12,0,0.12,0.12,0.12,0.12,0,0.13,0.12,0.13
2321,Ruan,br BRA,DF,Sassuolo,it Serie A,22,1999,10,0,214,2.4,0,0,0,0,0,0,1,0,0,0,0.1,0.1,5,8,2,0,0,0,0,0,0,0.04,0.04,0,0.04
2322,Rubén,es ESP,DF,Espanyol,es La Liga,20,2001,4,1,150,1.7,0,1,1,0,0,0,0,0,0,0,0.5,0.6,5,1,8,0,0.6,0.6,0,0.6,0.01,0.32,0.33,0.01,0.33
2323,John Ruddy,eng ENG,GK,Wolves,eng Premier League,34,1986,2,1,135,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2324,Antonio Rüdiger,de GER,DF,Chelsea,eng Premier League,28,1993,34,34,3035,33.7,3,0,3,3,0,0,9,0,2.3,2.3,0.7,3,54,188,21,0.09,0,0.09,0.09,0.09,0.07,0.02,0.09,0.07,0.09
2325,Sebastian Rudy,de GER,MF,Hoffenheim,de Bundesliga,31,1990,21,7,773,8.6,3,1,4,3,0,0,5,0,2.1,2.1,0.3,2.5,5,44,25,0.35,0.12,0.47,0.35,0.47,0.25,0.04,0.29,0.25,0.29
2326,Daniele Rugani,it ITA,DF,Juventus,it Serie A,27,1994,12,9,879,9.8,0,0,0,0,0,0,2,0,0.2,0.2,0,0.2,3,28,1,0,0,0,0,0,0.02,0,0.02,0.02,0.02
2327,Matteo Ruggeri,it ITA,DF,Salernitana,it Serie A,19,2002,14,8,676,7.5,0,0,0,0,0,0,1,0,0.2,0.2,0.3,0.5,10,16,19,0,0,0,0,0,0.02,0.04,0.06,0.02,0.06
2328,Mário Rui,pt POR,DF,Napoli,it Serie A,30,1991,34,34,2992,33.2,0,5,5,0,0,0,7,0,1.6,1.6,3.3,4.9,67,150,155,0,0.15,0.15,0,0.15,0.05,0.1,0.15,0.05,0.15
2329,Aitor Ruibal,es ESP,FWDF,Betis,es La Liga,25,1996,19,9,856,9.5,0,0,0,0,0,0,6,0,1,1,1,2,21,28,72,0,0,0,0,0,0.11,0.11,0.21,0.11,0.21
2330,Isma Ruiz,es ESP,MF,Granada,es La Liga,20,2001,8,3,283,3.1,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,3,2,3,0,0,0,0,0,0.04,0.04,0.08,0.04,0.08
2331,Fabián Ruiz Peña,es ESP,MF,Napoli,it Serie A,25,1996,32,29,2384,26.5,7,4,11,7,0,0,2,0,1.6,1.6,2.9,4.5,58,220,80,0.26,0.15,0.42,0.26,0.42,0.06,0.11,0.17,0.06,0.17
2332,Víctor Ruiz,es ESP,DF,Betis,es La Liga,32,1989,18,17,1424,15.8,0,0,0,0,0,0,2,0,0.9,0.9,0.1,1,5,54,2,0,0,0,0,0,0.05,0.01,0.06,0.05,0.06
2333,Gerónimo Rulli,ar ARG,GK,Villarreal,es La Liga,29,1992,32,32,2880,32,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
2334,Lukas Rupp,de GER,MF,Norwich City,eng Premier League,30,1991,19,7,769,8.5,0,0,0,0,0,0,0,0,0.7,0.7,1.4,2,17,35,23,0,0,0,0,0,0.08,0.16,0.24,0.08,0.24
2335,Alessandro Russo,it ITA,MF,Salernitana,it Serie A,17,2003,1,0,29,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2336,Franco Russo,ar ARG,DF,Mallorca,es La Liga,26,1994,19,17,1464,16.3,1,0,1,1,0,0,7,2,0.2,0.2,0.2,0.4,4,41,3,0.06,0,0.06,0.06,0.06,0.01,0.01,0.02,0.01,0.02
2337,Georginio Rutter,fr FRA,FWMF,Hoffenheim,de Bundesliga,19,2002,33,13,1611,17.9,8,2,10,8,0,0,2,0,7,7,4.2,11.2,38,42,124,0.45,0.11,0.56,0.45,0.56,0.39,0.23,0.63,0.39,0.63
2338,Mathew Ryan,au AUS,GK,Real Sociedad,es La Liga,29,1992,3,3,270,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2339,Julian Ryerson,no NOR,DF,Union Berlin,de Bundesliga,23,1997,28,13,1429,15.9,2,0,2,2,0,0,3,0,1.3,1.3,1.5,2.8,30,50,50,0.13,0,0.13,0.13,0.13,0.08,0.09,0.18,0.08,0.18
2340,Frederik Rønnow,dk DEN,GK,Union Berlin,de Bundesliga,28,1992,7,7,630,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2341,José Sá,pt POR,GK,Wolves,eng Premier League,28,1993,37,37,3285,36.5,0,1,1,0,0,0,3,0,0,0,0.9,0.9,0,2,0,0,0.03,0.03,0,0.03,0,0.02,0.02,0,0.02
2342,Roli Pereira de Sa,fr FRA,MF,Nantes,fr Ligue 1,24,1996,17,5,573,6.4,0,0,0,0,0,0,1,0,0.6,0.6,0.6,1.2,14,16,20,0,0,0,0,0,0.09,0.1,0.19,0.09,0.19
2343,Youssouf Sabaly,sn SEN,DF,Betis,es La Liga,28,1993,10,9,788,8.8,0,1,1,0,0,0,1,0,0.1,0.1,0.5,0.6,24,30,35,0,0.11,0.11,0,0.11,0.01,0.06,0.07,0.01,0.07
2344,Mathys Saban,fr FRA,FWMF,Saint-Étienne,fr Ligue 1,19,2002,3,0,73,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0
2345,Stefano Sabelli,it ITA,DF,Genoa,it Serie A,28,1993,7,5,348,3.9,0,0,0,0,0,0,3,0,0.1,0.1,0.1,0.2,11,14,21,0,0,0,0,0,0.04,0.02,0.06,0.04,0.06
2346,Abdelhamid Sabiri,ma MAR,MFFW,Sampdoria,it Serie A,24,1996,14,9,893,9.9,3,2,5,3,0,0,3,0,1.4,1.4,1.6,3,13,35,36,0.3,0.2,0.5,0.3,0.5,0.14,0.16,0.31,0.14,0.31
2347,Marcel Sabitzer,at AUT,MFDF,Bayern Munich,de Bundesliga,27,1994,25,8,905,10.1,1,1,2,1,0,0,0,0,2.1,2.1,1.7,3.8,20,66,54,0.1,0.1,0.2,0.1,0.2,0.21,0.17,0.38,0.21,0.38
2348,Marcel Sabitzer,at AUT,MFFW,RB Leipzig,de Bundesliga,27,1994,2,0,49,0.5,0,0,0,0,0,0,1,0,0,0,0,0,1,5,3,0,0,0,0,0,0.04,0,0.04,0.04,0.04
2349,Falaye Sacko,ml MLI,DF,Saint-Étienne,fr Ligue 1,26,1995,9,8,667,7.4,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.2,6,38,6,0,0,0,0,0,0.01,0.02,0.03,0.01,0.03
2350,Alexis Saelemaekers,be BEL,FW,Milan,it Serie A,22,1999,36,22,1865,20.7,1,3,4,1,0,0,2,0,2.9,2.9,3.3,6.1,63,54,161,0.05,0.14,0.19,0.05,0.19,0.14,0.16,0.3,0.14,0.3
2351,Rafiki Said Ahamada,km COM,MFFW,Brest,fr Ligue 1,21,2000,14,0,122,1.4,0,0,0,0,0,0,1,0,0.3,0.3,0.1,0.4,6,4,20,0,0,0,0,0,0.22,0.1,0.32,0.22,0.32
2352,Wesley Saïd,fr FRA,FWMF,Lens,fr Ligue 1,26,1995,21,7,654,7.3,5,0,5,5,0,0,2,0,4.3,4.3,0.9,5.2,21,32,49,0.69,0,0.69,0.69,0.69,0.6,0.12,0.72,0.6,0.72
2353,Allan Saint-Maximin,fr FRA,FWMF,Newcastle Utd,eng Premier League,24,1997,35,31,2804,31.2,5,5,10,5,0,0,6,0,5.2,5.2,4.3,9.5,180,87,167,0.16,0.16,0.32,0.16,0.32,0.17,0.14,0.3,0.17,0.3
2354,Romain Saïss,ma MAR,DF,Wolves,eng Premier League,31,1990,31,31,2705,30.1,2,0,2,2,0,0,6,0,2.7,2.7,0.3,3.1,18,137,9,0.07,0,0.07,0.07,0.07,0.09,0.01,0.1,0.09,0.1
2355,Bukayo Saka,eng ENG,FWMF,Arsenal,eng Premier League,19,2001,38,36,2978,33.1,11,7,18,9,2,2,6,0,10.3,8.7,7.5,16.3,140,101,388,0.33,0.21,0.54,0.27,0.48,0.31,0.23,0.54,0.26,0.49
2356,Mamadou Sakho,fr FRA,DF,Montpellier,fr Ligue 1,31,1990,29,29,2575,28.6,0,0,0,0,0,0,3,0,0,0,0.1,0.2,7,84,0,0,0,0,0,0,0,0,0.01,0,0.01
2357,Bakary Sako,ml MLI,FWMF,Saint-Étienne,fr Ligue 1,33,1988,7,1,156,1.7,0,0,0,0,0,0,0,0,0.3,0.3,0,0.3,3,4,11,0,0,0,0,0,0.18,0.02,0.2,0.18,0.2
2358,Jacopo Sala,it ITA,MF,Spezia,it Serie A,29,1991,18,13,880,9.8,1,0,1,1,0,0,3,0,0.1,0.1,0.4,0.5,7,41,9,0.1,0,0.1,0.1,0.1,0.01,0.04,0.05,0.01,0.05
2359,Mohamed Salah,eg EGY,FW,Liverpool,eng Premier League,29,1992,35,30,2762,30.7,23,13,36,18,5,6,1,0,22.7,17.8,10,27.8,125,122,451,0.75,0.42,1.17,0.59,1.01,0.74,0.33,1.07,0.58,0.91
2360,Eddie Salcedo,it ITA,MFFW,Spezia,it Serie A,19,2001,12,5,429,4.8,0,0,0,0,0,0,1,0,1.5,1.5,0.2,1.7,8,17,29,0,0,0,0,0,0.31,0.05,0.35,0.31,0.35
2361,William Saliba,fr FRA,DF,Marseille,fr Ligue 1,20,2001,36,36,3240,36,0,0,0,0,0,0,5,0,1.7,1.7,0.4,2.1,50,220,14,0,0,0,0,0,0.05,0.01,0.06,0.05,0.06
2362,Romain Salin,fr FRA,GK,Rennes,fr Ligue 1,37,1984,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2363,Mohammed Salisu,gh GHA,DF,Southampton,eng Premier League,22,1999,34,33,2972,33,0,0,0,0,0,0,10,1,2,2,0.8,2.7,31,136,7,0,0,0,0,0,0.06,0.02,0.08,0.06,0.08
2364,Roland Sallai,hu HUN,MFFW,Freiburg,de Bundesliga,24,1997,31,18,1551,17.2,4,4,8,4,0,0,1,0,6,6,3.8,9.8,44,46,136,0.23,0.23,0.46,0.23,0.46,0.35,0.22,0.57,0.35,0.57
2365,Yoann Salmier,gf GUF,DF,Troyes,fr Ligue 1,28,1992,31,30,2668,29.6,0,1,1,0,0,0,5,0,0.9,0.9,0.7,1.6,37,94,8,0,0.03,0.03,0,0.03,0.03,0.02,0.05,0.03,0.05
2366,Salvi,es ESP,MFFW,Cádiz,es La Liga,30,1991,23,17,1395,15.5,2,1,3,2,0,1,3,1,2.6,1.8,1.2,3,36,25,88,0.13,0.06,0.19,0.13,0.19,0.17,0.08,0.24,0.12,0.19
2367,Lazar Samardzic,rs SRB,MFFW,Udinese,it Serie A,19,2002,22,1,490,5.4,2,2,4,2,0,0,0,0,1,1,1.3,2.3,10,22,29,0.37,0.37,0.73,0.37,0.73,0.19,0.23,0.42,0.19,0.42
2368,Diadie Samassékou,ml MLI,MF,Hoffenheim,de Bundesliga,25,1996,24,21,1655,18.4,2,0,2,2,0,0,7,0,1.1,1.1,1,2.2,8,62,23,0.11,0,0.11,0.11,0.11,0.06,0.06,0.12,0.06,0.12
2369,Mama Samba Baldé,gw GNB,MFFW,Troyes,fr Ligue 1,25,1995,30,20,1717,19.1,3,2,5,3,0,1,1,1,6.5,5.8,1.1,6.9,44,48,141,0.16,0.1,0.26,0.16,0.26,0.34,0.06,0.4,0.3,0.36
2370,Albert Sambi Lokonga,be BEL,MF,Arsenal,eng Premier League,21,1999,19,12,1134,12.6,0,0,0,0,0,0,5,0,0.6,0.6,1,1.6,28,84,16,0,0,0,0,0,0.05,0.08,0.13,0.05,0.13
2371,Junior Sambia,fr FRA,DFFW,Montpellier,fr Ligue 1,24,1996,30,16,1533,17,1,0,1,1,0,0,5,1,1.6,1.6,0.7,2.2,54,52,108,0.06,0,0.06,0.06,0.06,0.09,0.04,0.13,0.09,0.13
2372,Luigi Samele,it ITA,FW,Sassuolo,it Serie A,19,2002,2,0,5,0.1,0,1,1,0,0,0,0,0,0,0,0.5,0.5,0,0,1,0,18,18,0,18,0,8.64,8.64,0,8.64
2373,Fede San Emeterio,es ESP,MF,Cádiz,es La Liga,24,1997,12,10,830,9.2,0,0,0,0,0,0,3,0,0,0,0.3,0.3,1,22,1,0,0,0,0,0,0,0.03,0.03,0,0.03
2374,Antonio Sanabria,py PAR,FW,Torino,it Serie A,25,1996,29,22,1803,20,6,1,7,6,0,0,3,0,8.3,8.3,1.8,10.1,11,24,123,0.3,0.05,0.35,0.3,0.35,0.41,0.09,0.5,0.41,0.5
2375,Oihan Sancet,es ESP,FW,Athletic Club,es La Liga,21,2000,27,16,1422,15.8,6,4,10,6,0,0,2,0,3.4,3.4,2.9,6.3,28,76,152,0.38,0.25,0.63,0.38,0.63,0.21,0.19,0.4,0.21,0.4
2376,Renato Sanches,pt POR,MFFW,Lille,fr Ligue 1,23,1997,25,20,1651,18.3,2,5,7,2,0,0,8,1,0.9,0.9,3.3,4.2,59,171,71,0.11,0.27,0.38,0.11,0.38,0.05,0.18,0.23,0.05,0.23
2377,Alexis Sánchez,cl CHI,FW,Inter,it Serie A,32,1988,27,7,881,9.8,5,2,7,5,0,0,0,0,4.3,4.3,2,6.3,22,76,77,0.51,0.2,0.72,0.51,0.72,0.44,0.2,0.64,0.44,0.64
2378,Antonio Sánchez,es ESP,MFFW,Mallorca,es La Liga,24,1997,29,19,1616,18,1,0,1,1,0,0,3,1,1.4,1.4,0.4,1.8,24,66,50,0.06,0,0.06,0.06,0.06,0.08,0.02,0.1,0.08,0.1
2379,Davinson Sánchez,co COL,DF,Tottenham,eng Premier League,25,1996,23,17,1631,18.1,2,0,2,2,0,0,4,0,2.1,2.1,0.3,2.4,21,65,8,0.11,0,0.11,0.11,0.11,0.11,0.02,0.13,0.11,0.13
2380,Germán Sánchez,es ESP,DF,Granada,es La Liga,34,1986,32,25,2299,25.5,2,1,3,2,0,0,11,1,1.4,1.4,0.2,1.6,10,41,5,0.08,0.04,0.12,0.08,0.12,0.06,0.01,0.06,0.06,0.06
2381,Juan Sánchez,es ESP,,Sevilla,es La Liga,17,2003,1,0,5,0.1,0,0,0,0,0,0,1,0,,,,,,,,0,0,0,0,0,,,,,
2382,Manuel Sánchez,es ESP,DF,Osasuna,es La Liga,20,2000,33,25,2257,25.1,1,3,4,1,0,0,6,0,0.4,0.4,1.9,2.3,43,97,117,0.04,0.12,0.16,0.04,0.16,0.02,0.08,0.09,0.02,0.09
2383,Robert Sánchez,es ESP,GK,Brighton,eng Premier League,23,1997,37,37,3329,37,0,0,0,0,0,0,3,1,0,0,0.4,0.4,0,1,0,0,0,0,0,0,0,0.01,0.01,0,0.01
2384,Jadon Sancho,eng ENG,FWMF,Manchester Utd,eng Premier League,21,2000,29,20,1900,21.1,3,3,6,3,0,0,0,0,3.6,3.6,4.1,7.7,111,88,222,0.14,0.14,0.28,0.14,0.28,0.17,0.19,0.37,0.17,0.37
2385,Philippe Sandler,nl NED,DF,Troyes,fr Ligue 1,24,1997,2,1,70,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2386,Alex Sandro,br BRA,DF,Juventus,it Serie A,30,1991,28,17,1780,19.8,0,1,1,0,0,0,3,0,0.9,0.9,1.3,2.2,68,80,86,0,0.05,0.05,0,0.05,0.04,0.07,0.11,0.04,0.11
2387,Leroy Sané,de GER,FWMF,Bayern Munich,de Bundesliga,25,1996,32,22,1976,22,7,7,14,7,0,0,3,0,11.4,11.4,6.2,17.6,80,117,203,0.32,0.32,0.64,0.32,0.64,0.52,0.28,0.8,0.52,0.8
2388,Oier Sanjurjo,es ESP,MF,Osasuna,es La Liga,35,1986,25,8,758,8.4,1,0,1,1,0,0,3,0,0.7,0.7,0.2,0.9,3,34,25,0.12,0,0.12,0.12,0.12,0.08,0.02,0.11,0.08,0.11
2389,Mohamed Sankoh,nl NED,FW,Stuttgart,de Bundesliga,17,2003,1,0,4,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,1,0,0,0,0,0,0,0,2.18,0,2.18,2.18,2.18
2390,Morgan Sanson,fr FRA,MF,Aston Villa,eng Premier League,26,1994,10,3,356,4,0,0,0,0,0,0,0,0,0,0,0,0,16,21,10,0,0,0,0,0,0,0.01,0.01,0,0.01
2391,Nicola Sansone,it ITA,FWMF,Bologna,it Serie A,29,1991,27,6,896,10,2,3,5,2,0,0,6,0,3.5,3.5,2,5.5,21,22,64,0.2,0.3,0.5,0.2,0.5,0.35,0.21,0.55,0.35,0.55
2392,Baptiste Santamaria,fr FRA,MFDF,Rennes,fr Ligue 1,26,1995,34,28,2518,28,2,1,3,2,0,0,7,0,1.9,1.9,0.9,2.7,19,133,37,0.07,0.04,0.11,0.07,0.11,0.07,0.03,0.1,0.07,0.1
2393,Baptiste Santamaria,fr FRA,MF,Freiburg,de Bundesliga,26,1995,1,0,21,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
2394,Federico Santander,py PAR,FWDF,Bologna,it Serie A,30,1991,7,0,67,0.7,1,0,1,1,0,0,1,0,0.6,0.6,0.1,0.7,0,3,7,1.34,0,1.34,1.34,1.34,0.83,0.1,0.94,0.83,0.94
2395,Jesús Santiago,es ESP,MF,Valencia,es La Liga,17,2004,3,0,82,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
2396,Samir Santos,br BRA,DF,Watford,eng Premier League,26,1994,19,19,1673,18.6,0,0,0,0,0,0,4,0,0.5,0.5,0.1,0.6,1,24,2,0,0,0,0,0,0.03,0,0.03,0.03,0.03
2397,Samir Santos,br BRA,DF,Udinese,it Serie A,26,1994,17,17,1421,15.8,0,0,0,0,0,0,5,0,0.8,0.8,0.1,0.8,14,46,11,0,0,0,0,0,0.05,0,0.05,0.05,0.05
2398,Sergio Santos,es ESP,DF,Real Madrid,es La Liga,20,2001,1,0,11,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,1,0,0,0,0,0,0,0.56,0.56,0,0.56
2399,Alvaro Sanz,es ESP,MF,Barcelona,es La Liga,20,2001,2,0,29,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.05,0.05,0,0.05
2400,Riccardo Saponara,it ITA,FW,Fiorentina,it Serie A,29,1991,29,13,1284,14.3,3,3,6,3,0,0,1,0,2.2,2.2,3.2,5.4,84,93,123,0.21,0.21,0.42,0.21,0.42,0.15,0.23,0.38,0.15,0.38
2401,Pablo Sarabia,es ESP,FW,Paris S-G,fr Ligue 1,29,1992,2,0,22,0.2,1,0,1,1,0,0,1,0,1,1,0,1,0,0,5,4.09,0,4.09,4.09,4.09,4.16,0,4.16,4.16,4.16
2402,Marcelo Saracchi,uy URU,DF,Levante,es La Liga,23,1998,4,2,186,2.1,0,1,1,0,0,0,2,0,0,0,0.2,0.2,4,8,14,0,0.48,0.48,0,0.48,0,0.11,0.11,0,0.11
2403,Josh Sargent,us USA,FWMF,Norwich City,eng Premier League,21,2000,26,18,1572,17.5,2,1,3,2,0,0,1,0,2.5,2.5,0.9,3.4,21,12,88,0.11,0.06,0.17,0.11,0.17,0.14,0.05,0.19,0.14,0.19
2404,Jeremy Sarmiento,ec ECU,FWMF,Brighton,eng Premier League,19,2002,5,1,48,0.5,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,0,0,0,0,0,0,0,0,0
2405,Bouna Sarr,sn SEN,DF,Bayern Munich,de Bundesliga,29,1992,5,0,64,0.7,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0.05,0,0.05,0.05,0.05
2406,Ismaila Sarr,sn SEN,FWMF,Watford,eng Premier League,23,1998,22,21,1861,20.7,5,2,7,5,0,1,2,0,4.8,4,2.9,6.9,79,52,158,0.24,0.1,0.34,0.24,0.34,0.23,0.14,0.37,0.19,0.34
2407,Malang Sarr,fr FRA,DF,Chelsea,eng Premier League,22,1999,8,6,546,6.1,0,0,0,0,0,0,2,0,0,0,0.4,0.4,9,23,15,0,0,0,0,0,0.01,0.06,0.07,0.01,0.07
2408,Joan Sastre Vanrell,es ESP,DF,Mallorca,es La Liga,24,1997,7,2,258,2.9,0,0,0,0,0,0,1,0,0.1,0.1,0,0.1,4,3,5,0,0,0,0,0,0.02,0,0.02,0.02,0.02
2409,Giacomo Satalino,it ITA,GK,Sassuolo,it Serie A,22,1999,1,0,8,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2410,Martin Satriano,uy URU,FWMF,Inter,it Serie A,20,2001,4,0,38,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0.04,0.04,0,0.04
2411,Martin Satriano,uy URU,FW,Brest,fr Ligue 1,20,2001,15,11,932,10.4,4,0,4,4,0,0,5,0,3.4,3.4,0.1,3.5,6,7,52,0.39,0,0.39,0.39,0.39,0.33,0.01,0.34,0.33,0.34
2412,Téji Savanier,fr FRA,MF,Montpellier,fr Ligue 1,29,1991,29,28,2414,26.8,8,7,15,5,3,4,9,2,7.1,3.9,5.9,9.8,59,183,122,0.3,0.26,0.56,0.19,0.45,0.26,0.22,0.48,0.15,0.37
2413,Esteban Saveljich,me MNE,DF,Rayo Vallecano,es La Liga,30,1991,21,21,1700,18.9,0,0,0,0,0,0,4,0,0.6,0.6,0,0.6,2,20,1,0,0,0,0,0,0.03,0,0.03,0.03,0.03
2414,Stefan Savić,me MNE,DF,Atlético Madrid,es La Liga,30,1991,28,28,2440,27.1,0,0,0,0,0,0,12,0,1.9,1.9,0.1,2,30,74,6,0,0,0,0,0,0.07,0,0.08,0.07,0.08
2415,Joe Scally,us USA,DF,M'Gladbach,de Bundesliga,18,2002,30,20,1909,21.2,1,2,3,1,0,0,4,0,1.4,1.4,1.9,3.3,35,57,104,0.05,0.09,0.14,0.05,0.14,0.07,0.09,0.16,0.07,0.16
2416,Giorgio Scalvini,it ITA,DFMF,Atalanta,it Serie A,17,2003,18,9,763,8.5,1,0,1,1,0,0,1,0,1.3,1.3,0.9,2.2,9,53,15,0.12,0,0.12,0.12,0.12,0.16,0.1,0.26,0.16,0.26
2417,Gianluca Scamacca,it ITA,FW,Sassuolo,it Serie A,22,1999,36,25,2146,23.8,16,0,16,15,1,1,7,0,11,10.2,1.9,12.2,21,36,149,0.67,0,0.67,0.63,0.63,0.46,0.08,0.54,0.43,0.51
2418,Dane Scarlett,eng ENG,MF,Tottenham,eng Premier League,17,2004,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2419,Kevin Schade,de GER,MFFW,Freiburg,de Bundesliga,19,2001,21,7,831,9.2,4,1,5,4,0,0,2,0,2.1,2,0.9,2.9,23,16,63,0.43,0.11,0.54,0.43,0.54,0.23,0.1,0.33,0.22,0.32
2420,András Schäfer,hu HUN,MF,Union Berlin,de Bundesliga,22,1999,8,1,239,2.7,1,1,2,1,0,0,2,0,0.6,0.6,0.1,0.7,4,13,8,0.38,0.38,0.75,0.38,0.75,0.23,0.04,0.27,0.23,0.27
2421,Fabian Schär,ch SUI,DF,Newcastle Utd,eng Premier League,29,1991,25,25,2158,24,2,2,4,2,0,0,4,0,1.2,1.2,1.1,2.3,20,59,2,0.08,0.08,0.17,0.08,0.17,0.05,0.05,0.1,0.05,0.1
2422,Louis Schaub,at AUT,MFFW,Köln,de Bundesliga,26,1994,28,6,654,7.3,1,2,3,1,0,0,0,0,1.3,1.3,1.2,2.4,28,37,68,0.14,0.28,0.41,0.14,0.41,0.17,0.16,0.33,0.17,0.33
2423,Andrea Schiavone,it ITA,MF,Salernitana,it Serie A,28,1993,14,5,571,6.3,1,0,1,1,0,0,1,0,0.2,0.2,0.6,0.7,5,19,7,0.16,0,0.16,0.16,0.16,0.02,0.09,0.11,0.02,0.11
2424,Patrik Schick,cz CZE,FW,Leverkusen,de Bundesliga,25,1996,27,26,2076,23.1,24,3,27,23,1,2,0,0,18.1,16.5,2.5,19,21,25,138,1.04,0.13,1.17,1,1.13,0.78,0.11,0.89,0.72,0.83
2425,Kingsley Schindler,gh GHA,DFFW,Köln,de Bundesliga,28,1993,18,1,349,3.9,1,2,3,1,0,0,1,0,0.4,0.4,1.1,1.5,6,24,27,0.26,0.52,0.77,0.26,0.77,0.09,0.29,0.38,0.09,0.38
2426,Xaver Schlager,at AUT,MF,Wolfsburg,de Bundesliga,23,1997,14,13,1040,11.6,0,1,1,0,0,0,2,0,0.3,0.3,0.6,0.9,21,55,29,0,0.09,0.09,0,0.09,0.03,0.05,0.08,0.03,0.08
2427,Keven Schlotterbeck,de GER,DFFW,Freiburg,de Bundesliga,24,1997,12,3,315,3.5,0,0,0,0,0,0,1,0,0,0,0,0.1,0,5,0,0,0,0,0,0,0.01,0,0.01,0.01,0.01
2428,Nico Schlotterbeck,de GER,DF,Freiburg,de Bundesliga,21,1999,32,32,2785,30.9,4,1,5,4,0,0,5,0,3.6,3.6,1.5,5.1,35,173,21,0.13,0.03,0.16,0.13,0.16,0.11,0.05,0.16,0.11,0.16
2429,Jeffrey Schlupp,gh GHA,MFFW,Crystal Palace,eng Premier League,28,1992,32,20,1851,20.6,4,1,5,4,0,0,1,0,3.4,3.4,1.6,4.9,31,70,60,0.19,0.05,0.24,0.19,0.24,0.16,0.08,0.24,0.16,0.24
2430,Kasper Schmeichel,dk DEN,GK,Leicester City,eng Premier League,34,1986,37,37,3330,37,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
2431,Jonathan Schmid,fr FRA,DF,Freiburg,de Bundesliga,31,1990,13,6,588,6.5,0,1,1,0,0,0,0,0,0.2,0.2,0.8,1,9,25,31,0,0.15,0.15,0,0.15,0.03,0.13,0.15,0.03,0.15
2432,Benno Schmitz,de GER,DF,Köln,de Bundesliga,26,1994,31,29,2421,26.9,0,5,5,0,0,0,5,0,0.5,0.5,3.8,4.3,60,203,126,0,0.19,0.19,0,0.19,0.02,0.14,0.16,0.02,0.16
2433,David Schnegg,at AUT,DF,Venezia,it Serie A,22,1998,4,2,142,1.6,0,0,0,0,0,0,1,0,0,0,0,0,2,1,5,0,0,0,0,0,0,0.01,0.01,0,0.01
